0.0,0.0
0.25,0.0
0.5,0.0
0.75,0.0
1.0,0.0
1.25,0.0
1.5,0.0
1.75,0.0
2.0,0.04164632161458403
2.25,0.04166666666666736
2.5,0.041666666666667365
2.75,0.041666666666667365
3.0,0.041666666666667365
3.25,0.041666666666667365
3.5,0.041666666666667365
3.75,0.04166666666666736
4.0,0.04166666666666736
4.25,0.04166666666666736
4.5,0.041666666666667365
4.75,0.041666666666667365
5.0,0.041666666666667365
5.25,0.041666666666667365
5.5,0.04166666666666736
5.75,0.041666666666667365
6.0,0.04166666666666736
6.25,0.041666666666667365
6.5,0.04166666666666736
6.75,0.04166666666666736
7.0,0.04166666666666736
7.25,0.04166666666666736
7.5,0.041666666666667365
7.75,0.041666666666667365
8.0,2.0345052083333644e-5
8.25,0.0
8.5,0.0
8.75,0.0
9.0,0.0
9.25,0.0
9.5,0.0
9.75,0.0
